config,n,mean_J,median_J,std_J,min_J,max_J,cv_pct
brave_apple_1x,30,91.2978,5.7143,325.7733,5.2178,1294.7732,356.83
brave_apple_2x,30,104.1033,5.6104,374.9721,5.2852,1495.4163,360.19
brave_spotify_1x,30,160.1609,41.9737,453.5284,39.5063,1914.0975,283.17
brave_spotify_2x,30,158.6336,42.0924,446.7973,39.6331,1856.0753,281.65
chrome_apple_1x,30,96.0258,6.0157,343.4728,5.4723,1439.0977,357.69
chrome_apple_2x,30,127.5501,6.0442,470.3932,5.4318,2153.5626,368.79
chrome_spotify_1x,30,183.9175,43.2351,536.6951,42.2278,2274.8621,291.81
chrome_spotify_2x,30,190.5604,43.2129,560.7118,42.3946,2298.1652,294.24
